Q_hot (L/h),D_in_cold (mm),D_out_cold (mm),V_vaso (mL),Tiempo de Enfriamiento (min:seg),Tiempo de Enfriamiento (seg)
800.0,10.0,12.0,400.0,20:14,1214.8941
800.0,13.6,16.0,400.0,35:16,2116.7463
800.0,17.0,20.0,400.0,45:46,2746.6127
800.0,22.0,25.0,400.0,57:46,3466.5744
800.0,27.2,32.0,400.0,68:48,4128.5326
800.0,34.0,40.0,400.0,82:23,4943.198
800.0,42.6,50.0,400.0,95:54,5754.2845
800.0,53.6,63.0,400.0,105:57,6357.4731
800.0,63.8,75.0,400.0,111:48,6708.5576
800.0,76.6,90.0,400.0,117:44,7064.6171
800.0,93.6,110.0,400.0,125:17,7517.1792
800.0,106.4,125.0,400.0,176:40,10600.9491
800.0,119.2,140.0,400.0,188:08,11288.8864
800.0,8.0,10.0,500.0,13:02,782.3424
800.0,10.0,12.0,500.0,25:18,1518.6176
800.0,13.6,16.0,500.0,44:05,2645.9329
800.0,17.0,20.0,500.0,57:13,3433.2659
800.0,22.0,25.0,500.0,72:13,4333.2181
800.0,27.2,32.0,500.0,86:00,5160.6657
800.0,34.0,40.0,500.0,102:58,6178.9976
800.0,42.6,50.0,500.0,119:52,7192.8556
800.0,53.6,63.0,500.0,132:26,7946.8413
800.0,63.8,75.0,500.0,139:45,8385.6969
800.0,76.6,90.0,500.0,147:10,8830.7714
800.0,93.6,110.0,500.0,156:36,9396.474
800.0,106.4,125.0,500.0,220:51,13251.1864
800.0,119.2,140.0,500.0,235:11,14111.108
800.0,8.0,10.0,600.0,15:38,938.8109
800.0,10.0,12.0,600.0,30:22,1822.3411
800.0,13.6,16.0,600.0,52:55,3175.1195
800.0,17.0,20.0,600.0,68:39,4119.9191
800.0,22.0,25.0,600.0,86:39,5199.8617
800.0,27.2,32.0,600.0,103:12,6192.7989
800.0,34.0,40.0,600.0,123:34,7414.7971
800.0,42.6,50.0,600.0,143:51,8631.4267
800.0,53.6,63.0,600.0,158:56,9536.2096
800.0,63.8,75.0,600.0,167:42,10062.8363
800.0,76.6,90.0,600.0,176:36,10596.9256
800.0,93.6,110.0,600.0,187:55,11275.7688
800.0,106.4,125.0,600.0,265:01,15901.4237
800.0,119.2,140.0,600.0,282:13,16933.3296
800.0,8.0,10.0,700.0,18:15,1095.2794
800.0,10.0,12.0,700.0,35:26,2126.0646
800.0,13.6,16.0,700.0,61:44,3704.3061
800.0,17.0,20.0,700.0,80:06,4806.5722
800.0,22.0,25.0,700.0,101:06,6066.5053
800.0,27.2,32.0,700.0,120:24,7224.932
800.0,34.0,40.0,700.0,144:10,8650.5966
800.0,42.6,50.0,700.0,167:49,10069.9978
800.0,53.6,63.0,700.0,185:25,11125.5779
800.0,63.8,75.0,700.0,195:39,11739.9757
800.0,76.6,90.0,700.0,206:03,12363.0799
800.0,93.6,110.0,700.0,219:15,13155.0636
800.0,106.4,125.0,700.0,309:11,18551.661
800.0,119.2,140.0,700.0,329:15,19755.5512
800.0,8.0,10.0,800.0,20:51,1251.7479
800.0,10.0,12.0,800.0,40:29,2429.7881
800.0,13.6,16.0,800.0,70:33,4233.4926
800.0,17.0,20.0,800.0,91:33,5493.2254
800.0,22.0,25.0,800.0,115:33,6933.1489
800.0,27.2,32.0,800.0,137:37,8257.0651
800.0,34.0,40.0,800.0,164:46,9886.3961
800.0,42.6,50.0,800.0,191:48,11508.5689
800.0,53.6,63.0,800.0,211:54,12714.9461
800.0,63.8,75.0,800.0,223:37,13417.1151
800.0,76.6,90.0,800.0,235:29,14129.2342
800.0,93.6,110.0,800.0,250:34,15034.3584
800.0,106.4,125.0,800.0,353:21,21201.8983
800.0,119.2,140.0,800.0,376:17,22577.7728
800.0,8.0,10.0,900.0,23:28,1408.2164
800.0,10.0,12.0,900.0,45:33,2733.5117
800.0,13.6,16.0,900.0,79:22,4762.6792
800.0,17.0,20.0,900.0,102:59,6179.8786
800.0,22.0,25.0,900.0,129:59,7799.7925
800.0,27.2,32.0,900.0,154:49,9289.1983
800.0,34.0,40.0,900.0,185:22,11122.1956
800.0,42.6,50.0,900.0,215:47,12947.14
800.0,53.6,63.0,900.0,238:24,14304.3144
800.0,63.8,75.0,900.0,251:34,15094.2545
800.0,76.6,90.0,900.0,264:55,15895.3885
800.0,93.6,110.0,900.0,281:53,16913.6533
800.0,106.4,125.0,900.0,397:32,23852.1356
800.0,119.2,140.0,900.0,423:19,25399.9944
800.0,8.0,10.0,1000.0,26:04,1564.6848
800.0,10.0,12.0,1000.0,50:37,3037.2352
800.0,13.6,16.0,1000.0,88:11,5291.8658
800.0,17.0,20.0,1000.0,114:26,6866.5318
800.0,22.0,25.0,1000.0,144:26,8666.4361
800.0,27.2,32.0,1000.0,172:01,10321.3314
800.0,34.0,40.0,1000.0,205:57,12357.9951
800.0,42.6,50.0,1000.0,239:45,14385.7112
800.0,53.6,63.0,1000.0,264:53,15893.6826
800.0,63.8,75.0,1000.0,279:31,16771.3939
800.0,76.6,90.0,1000.0,294:21,17661.5427
800.0,93.6,110.0,1000.0,313:12,18792.9481
800.0,106.4,125.0,1000.0,441:42,26502.3728
800.0,119.2,140.0,1000.0,470:22,28222.216
1200.0,8.0,10.0,200.0,5:06,306.4535
1200.0,10.0,12.0,200.0,10:00,600.9635
1200.0,13.6,16.0,200.0,17:31,1051.8896
1200.0,17.0,20.0,200.0,22:46,1366.8228
1200.0,22.0,25.0,200.0,28:46,1726.8036
1200.0,27.2,32.0,200.0,34:17,2057.7827
1200.0,34.0,40.0,200.0,41:05,2465.1154
1200.0,42.6,50.0,200.0,47:50,2870.6586
1200.0,53.6,63.0,200.0,52:52,3172.2529
1200.0,63.8,75.0,200.0,55:47,3347.7952
1200.0,76.6,90.0,200.0,58:45,3525.825
1200.0,93.6,110.0,200.0,62:32,3752.106
1200.0,106.4,125.0,200.0,88:13,5293.991
1200.0,119.2,140.0,200.0,93:57,5637.9596
1200.0,8.0,10.0,300.0,7:39,459.6802
1200.0,10.0,12.0,300.0,15:01,901.4452
1200.0,13.6,16.0,300.0,26:17,1577.8344
1200.0,17.0,20.0,300.0,34:10,2050.2342
1200.0,22.0,25.0,300.0,43:10,2590.2055
1200.0,27.2,32.0,300.0,51:26,3086.6741
1200.0,34.0,40.0,300.0,61:37,3697.6732
1200.0,42.6,50.0,300.0,71:45,4305.988
1200.0,53.6,63.0,300.0,79:18,4758.3794
1200.0,63.8,75.0,300.0,83:41,5021.6928
1200.0,76.6,90.0,300.0,88:08,5288.7374
1200.0,93.6,110.0,300.0,93:48,5628.159
1200.0,106.4,125.0,300.0,132:20,7940.9865
1200.0,119.2,140.0,300.0,140:56,8456.9394
1200.0,8.0,10.0,400.0,10:12,612.9069
1200.0,10.0,12.0,400.0,20:01,1201.927
1200.0,13.6,16.0,400.0,35:03,2103.7792
1200.0,17.0,20.0,400.0,45:33,2733.6456
1200.0,22.0,25.0,400.0,57:33,3453.6073
1200.0,27.2,32.0,400.0,68:35,4115.5654
1200.0,34.0,40.0,400.0,82:10,4930.2309
1200.0,42.6,50.0,400.0,95:41,5741.3173
1200.0,53.6,63.0,400.0,105:44,6344.5059
1200.0,63.8,75.0,400.0,111:35,6695.5904
1200.0,76.6,90.0,400.0,117:31,7051.6499
1200.0,93.6,110.0,400.0,125:04,7504.212
1200.0,106.4,125.0,400.0,176:27,10587.982
1200.0,119.2,140.0,400.0,187:55,11275.9192
1200.0,8.0,10.0,500.0,12:46,766.1337
1200.0,10.0,12.0,500.0,25:02,1502.4087
1200.0,13.6,16.0,500.0,43:49,2629.724
1200.0,17.0,20.0,500.0,56:57,3417.0569
1200.0,22.0,25.0,500.0,71:57,4317.0091
1200.0,27.2,32.0,500.0,85:44,5144.4568
1200.0,34.0,40.0,500.0,102:42,6162.7886
1200.0,42.6,50.0,500.0,119:36,7176.6466
1200.0,53.6,63.0,500.0,132:10,7930.6324
1200.0,63.8,75.0,500.0,139:29,8369.488
1200.0,76.6,90.0,500.0,146:54,8814.5624
1200.0,93.6,110.0,500.0,156:20,9380.2651
1200.0,106.4,125.0,500.0,220:34,13234.9774
1200.0,119.2,140.0,500.0,234:54,14094.899
1200.0,8.0,10.0,600.0,15:19,919.3604
1200.0,10.0,12.0,600.0,30:02,1802.8905
1200.0,13.6,16.0,600.0,52:35,3155.6688
1200.0,17.0,20.0,600.0,68:20,4100.4683
1200.0,22.0,25.0,600.0,86:20,5180.4109
1200.0,27.2,32.0,600.0,102:53,6173.3481
1200.0,34.0,40.0,600.0,123:15,7395.3463
1200.0,42.6,50.0,600.0,143:31,8611.9759
1200.0,53.6,63.0,600.0,158:36,9516.7588
1200.0,63.8,75.0,600.0,167:23,10043.3856
1200.0,76.6,90.0,600.0,176:17,10577.4749
1200.0,93.6,110.0,600.0,187:36,11256.3181
1200.0,106.4,125.0,600.0,264:41,15881.9729
1200.0,119.2,140.0,600.0,281:53,16913.8788
1200.0,8.0,10.0,700.0,17:52,1072.5871
1200.0,10.0,12.0,700.0,35:03,2103.3722
1200.0,13.6,16.0,700.0,61:21,3681.6136
1200.0,17.0,20.0,700.0,79:43,4783.8797
1200.0,22.0,25.0,700.0,100:43,6043.8128
1200.0,27.2,32.0,700.0,120:02,7202.2395
1200.0,34.0,40.0,700.0,143:47,8627.904
1200.0,42.6,50.0,700.0,167:27,10047.3053
1200.0,53.6,63.0,700.0,185:02,11102.8853
1200.0,63.8,75.0,700.0,195:17,11717.2832
1200.0,76.6,90.0,700.0,205:40,12340.3874
1200.0,93.6,110.0,700.0,218:52,13132.3711
1200.0,106.4,125.0,700.0,308:48,18528.9684
1200.0,119.2,140.0,700.0,328:52,19732.8586
1200.0,8.0,10.0,800.0,20:25,1225.8139
1200.0,10.0,12.0,800.0,40:03,2403.854
1200.0,13.6,16.0,800.0,70:07,4207.5584
1200.0,17.0,20.0,800.0,91:07,5467.2911
1200.0,22.0,25.0,800.0,115:07,6907.2146
1200.0,27.2,32.0,800.0,137:11,8231.1308
1200.0,34.0,40.0,800.0,164:20,9860.4618
1200.0,42.6,50.0,800.0,191:22,11482.6346
1200.0,53.6,63.0,800.0,211:29,12689.0118
1200.0,63.8,75.0,800.0,223:11,13391.1808
1200.0,76.6,90.0,800.0,235:03,14103.2998
1200.0,93.6,110.0,800.0,250:08,15008.4241
1200.0,106.4,125.0,800.0,352:55,21175.9639
1200.0,119.2,140.0,800.0,375:51,22551.8385
1200.0,8.0,10.0,900.0,22:59,1379.0406
1200.0,10.0,12.0,900.0,45:04,2704.3357
1200.0,13.6,16.0,900.0,78:53,4733.5032
1200.0,17.0,20.0,900.0,102:30,6150.7025
1200.0,22.0,25.0,900.0,129:30,7770.6164
1200.0,27.2,32.0,900.0,154:20,9260.0222
1200.0,34.0,40.0,900.0,184:53,11093.0195
1200.0,42.6,50.0,900.0,215:17,12917.9639
1200.0,53.6,63.0,900.0,237:55,14275.1382
1200.0,63.8,75.0,900.0,251:05,15065.0783
1200.0,76.6,90.0,900.0,264:26,15866.2123
1200.0,93.6,110.0,900.0,281:24,16884.4771
1200.0,106.4,125.0,900.0,397:02,23822.9594
1200.0,119.2,140.0,900.0,422:50,25370.8183
1200.0,8.0,10.0,1000.0,25:32,1532.2673
1200.0,10.0,12.0,1000.0,50:04,3004.8175
1200.0,13.6,16.0,1000.0,87:39,5259.448
1200.0,17.0,20.0,1000.0,113:54,6834.1139
1200.0,22.0,25.0,1000.0,143:54,8634.0182
1200.0,27.2,32.0,1000.0,171:28,10288.9135
1200.0,34.0,40.0,1000.0,205:25,12325.5772
1200.0,42.6,50.0,1000.0,239:13,14353.2932
1200.0,53.6,63.0,1000.0,264:21,15861.2647
1200.0,63.8,75.0,1000.0,278:58,16738.9759
1200.0,76.6,90.0,1000.0,293:49,17629.1248
1200.0,93.6,110.0,1000.0,312:40,18760.5301
1200.0,106.4,125.0,1000.0,441:09,26469.9549
1200.0,119.2,140.0,1000.0,469:49,28189.7981
1800.0,8.0,10.0,200.0,5:01,301.7956
1800.0,10.0,12.0,200.0,9:56,596.3055
1800.0,13.6,16.0,200.0,17:27,1047.2315
1800.0,17.0,20.0,200.0,22:42,1362.1646
1800.0,22.0,25.0,200.0,28:42,1722.1455
1800.0,27.2,32.0,200.0,34:13,2053.1245
1800.0,34.0,40.0,200.0,41:00,2460.4572
1800.0,42.6,50.0,200.0,47:46,2866.0004
1800.0,53.6,63.0,200.0,52:47,3167.5947
1800.0,63.8,75.0,200.0,55:43,3343.137
1800.0,76.6,90.0,200.0,58:41,3521.1668
1800.0,93.6,110.0,200.0,62:27,3747.4478
1800.0,106.4,125.0,200.0,88:09,5289.3328
1800.0,119.2,140.0,200.0,93:53,5633.3014
1800.0,8.0,10.0,300.0,7:32,452.6934
1800.0,10.0,12.0,300.0,14:54,894.4582
1800.0,13.6,16.0,300.0,26:10,1570.8472
1800.0,17.0,20.0,300.0,34:03,2043.2469
1800.0,22.0,25.0,300.0,43:03,2583.2182
1800.0,27.2,32.0,300.0,51:19,3079.6868
1800.0,34.0,40.0,300.0,61:30,3690.6859
1800.0,42.6,50.0,300.0,71:39,4299.0007
1800.0,53.6,63.0,300.0,79:11,4751.3921
1800.0,63.8,75.0,300.0,83:34,5014.7055
1800.0,76.6,90.0,300.0,88:01,5281.7501
1800.0,93.6,110.0,300.0,93:41,5621.1717
1800.0,106.4,125.0,300.0,132:13,7933.9991
1800.0,119.2,140.0,300.0,140:49,8449.9521
1800.0,8.0,10.0,400.0,10:03,603.5913
1800.0,10.0,12.0,400.0,19:52,1192.6109
1800.0,13.6,16.0,400.0,34:54,2094.4629
1800.0,17.0,20.0,400.0,45:24,2724.3292
1800.0,22.0,25.0,400.0,57:24,3444.2909
1800.0,27.2,32.0,400.0,68:26,4106.249
1800.0,34.0,40.0,400.0,82:00,4920.9145
1800.0,42.6,50.0,400.0,95:32,5732.0009
1800.0,53.6,63.0,400.0,105:35,6335.1895
1800.0,63.8,75.0,400.0,111:26,6686.274
1800.0,76.6,90.0,400.0,117:22,7042.3335
1800.0,93.6,110.0,400.0,124:54,7494.8956
1800.0,106.4,125.0,400.0,176:18,10578.6655
1800.0,119.2,140.0,400.0,187:46,11266.6028
1800.0,8.0,10.0,500.0,12:34,754.4891
1800.0,10.0,12.0,500.0,24:50,1490.7636
1800.0,13.6,16.0,500.0,43:38,2618.0787
1800.0,17.0,20.0,500.0,56:45,3405.4116
1800.0,22.0,25.0,500.0,71:45,4305.3637
1800.0,27.2,32.0,500.0,85:32,5132.8113
1800.0,34.0,40.0,500.0,102:31,6151.1431
1800.0,42.6,50.0,500.0,119:25,7165.0011
1800.0,53.6,63.0,500.0,131:58,7918.9868
1800.0,63.8,75.0,500.0,139:17,8357.8425
1800.0,76.6,90.0,500.0,146:42,8802.9169
1800.0,93.6,110.0,500.0,156:08,9368.6195
1800.0,106.4,125.0,500.0,220:23,13223.3319
1800.0,119.2,140.0,500.0,234:43,14083.2535
1800.0,8.0,10.0,600.0,15:05,905.3869
1800.0,10.0,12.0,600.0,29:48,1788.9164
1800.0,13.6,16.0,600.0,52:21,3141.6944
1800.0,17.0,20.0,600.0,68:06,4086.4939
1800.0,22.0,25.0,600.0,86:06,5166.4364
1800.0,27.2,32.0,600.0,102:39,6159.3736
1800.0,34.0,40.0,600.0,123:01,7381.3717
1800.0,42.6,50.0,600.0,143:18,8598.0013
1800.0,53.6,63.0,600.0,158:22,9502.7842
1800.0,63.8,75.0,600.0,167:09,10029.4109
1800.0,76.6,90.0,600.0,176:03,10563.5003
1800.0,93.6,110.0,600.0,187:22,11242.3434
1800.0,106.4,125.0,600.0,264:27,15867.9983
1800.0,119.2,140.0,600.0,281:39,16899.9042
1800.0,8.0,10.0,700.0,17:36,1056.2847
1800.0,10.0,12.0,700.0,34:47,2087.0691
1800.0,13.6,16.0,700.0,61:05,3665.3101
1800.0,17.0,20.0,700.0,79:27,4767.5762
1800.0,22.0,25.0,700.0,100:27,6027.5092
1800.0,27.2,32.0,700.0,119:45,7185.9358
1800.0,34.0,40.0,700.0,143:31,8611.6004
1800.0,42.6,50.0,700.0,167:11,10031.0016
1800.0,53.6,63.0,700.0,184:46,11086.5816
1800.0,63.8,75.0,700.0,195:00,11700.9794
1800.0,76.6,90.0,700.0,205:24,12324.0836
1800.0,93.6,110.0,700.0,218:36,13116.0673
1800.0,106.4,125.0,700.0,308:32,18512.6647
1800.0,119.2,140.0,700.0,328:36,19716.5549
1800.0,8.0,10.0,800.0,20:07,1207.1825
1800.0,10.0,12.0,800.0,39:45,2385.2218
1800.0,13.6,16.0,800.0,69:48,4188.9259
1800.0,17.0,20.0,800.0,90:48,5448.6585
1800.0,22.0,25.0,800.0,114:48,6888.5819
1800.0,27.2,32.0,800.0,136:52,8212.4981
1800.0,34.0,40.0,800.0,164:01,9841.829
1800.0,42.6,50.0,800.0,191:04,11464.0018
1800.0,53.6,63.0,800.0,211:10,12670.379
1800.0,63.8,75.0,800.0,222:52,13372.5479
1800.0,76.6,90.0,800.0,234:44,14084.667
1800.0,93.6,110.0,800.0,249:49,14989.7913
1800.0,106.4,125.0,800.0,352:37,21157.331
1800.0,119.2,140.0,800.0,375:33,22533.2056
1800.0,8.0,10.0,900.0,22:38,1358.0803
1800.0,10.0,12.0,900.0,44:43,2683.3745
1800.0,13.6,16.0,900.0,78:32,4712.5416
1800.0,17.0,20.0,900.0,102:09,6129.7408
1800.0,22.0,25.0,900.0,129:09,7749.6546
1800.0,27.2,32.0,900.0,153:59,9239.0603
1800.0,34.0,40.0,900.0,184:32,11072.0576
1800.0,42.6,50.0,900.0,214:57,12897.002
1800.0,53.6,63.0,900.0,237:34,14254.1763
1800.0,63.8,75.0,900.0,250:44,15044.1164
1800.0,76.6,90.0,900.0,264:05,15845.2504
1800.0,93.6,110.0,900.0,281:03,16863.5152
1800.0,106.4,125.0,900.0,396:41,23801.9974
1800.0,119.2,140.0,900.0,422:29,25349.8563
1800.0,8.0,10.0,1000.0,25:08,1508.9781
1800.0,10.0,12.0,1000.0,49:41,2981.5273
1800.0,13.6,16.0,1000.0,87:16,5236.1573
1800.0,17.0,20.0,1000.0,113:30,6810.8231
1800.0,22.0,25.0,1000.0,143:30,8610.7274
1800.0,27.2,32.0,1000.0,171:05,10265.6226
1800.0,34.0,40.0,1000.0,205:02,12302.2862
1800.0,42.6,50.0,1000.0,238:50,14330.0022
1800.0,53.6,63.0,1000.0,263:57,15837.9737
1800.0,63.8,75.0,1000.0,278:35,16715.6849
1800.0,76.6,90.0,1000.0,293:25,17605.8338
1800.0,93.6,110.0,1000.0,312:17,18737.2391
1800.0,106.4,125.0,1000.0,440:46,26446.6638
1800.0,119.2,140.0,1000.0,469:26,28166.507
